"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 20:23:55 UTC 2026","Fri Jan 16 20:23:58 UTC 2026","3310","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withAllTextContents","and finding all the text values",""
"passed","Fri Jan 16 20:24:17 UTC 2026","Fri Jan 16 20:24:19 UTC 2026","1894","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"passed","Fri Jan 16 20:24:18 UTC 2026","Fri Jan 16 20:24:20 UTC 2026","1556","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 20:23:49 UTC 2026","Fri Jan 16 20:23:51 UTC 2026","2224","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"passed","Fri Jan 16 20:23:55 UTC 2026","Fri Jan 16 20:23:59 UTC 2026","4115","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"passed","Fri Jan 16 20:23:19 UTC 2026","Fri Jan 16 20:23:47 UTC 2026","27493","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInAlphabeticalOrder","shouldSortInAlphabeticalOrder(Page)",""
"passed","Fri Jan 16 20:28:00 UTC 2026","Fri Jan 16 20:28:06 UTC 2026","6831","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 20:23:51 UTC 2026","Fri Jan 16 20:23:53 UTC 2026","1924","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItems","filtering locators by text",""
"passed","Fri Jan 16 20:23:52 UTC 2026","Fri Jan 16 20:23:55 UTC 2026","2597","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"passed","Fri Jan 16 20:28:04 UTC 2026","Fri Jan 16 20:28:08 UTC 2026","3899","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
